Datetime,Main_Tag,hashtags,Tweet_id,post_urls,link
2013-04-04 18:02:49+00:00,QRcode,"QRCodes,QRCode",319872699012890624,https://twitter.com/QRlitx/status/319872699012890624,http://dlvr.it/3B7By1
2013-04-04 17:48:06+00:00,QRcode,"mcommerce,QRcode,mobilepayments",319868998802100224,https://twitter.com/Dave_Kaminsky/status/319868998802100224,http://buff.ly/17e0rdA
2013-04-04 17:32:48+00:00,QRcode,QRCode,319865145331433472,https://twitter.com/canepa/status/319865145331433472,http://zite.to/XRzOc6
2013-04-04 17:29:29+00:00,QRcode,QRCode,319864311130509312,https://twitter.com/FullsourceWP/status/319864311130509312,http://paper.li/FullsourceWP/1296116999
2013-04-04 17:11:46+00:00,QRcode,QRCode,319859855013859328,https://twitter.com/meticul/status/319859855013859328,http://paper.li/meticul/1303830876
2013-04-04 17:09:52+00:00,QRcode,qrcode,319859377311973376,https://twitter.com/qrpower/status/319859377311973376,http://bit.ly/12m011a
2013-04-04 17:09:52+00:00,QRcode,qrcode,319859377311973376,https://twitter.com/qrpower/status/319859377311973376,http://bit.ly/10vrVaN
2013-04-04 17:07:28+00:00,QRcode,"qrcode,codigosqr",319858773202182144,https://twitter.com/QRTuning/status/319858773202182144,http://bit.ly/12m011a
2013-04-04 16:51:55+00:00,QRcode,QRCode,319854859245481984,https://twitter.com/AniseSmith/status/319854859245481984,http://paper.li/anisesmith
2013-04-04 16:42:53+00:00,QRcode,QRcode,319852584686997506,https://twitter.com/ma_ottani/status/319852584686997506,http://bit.ly/10vl80L
2013-04-04 16:37:06+00:00,QRcode,qrcode,319851130546946048,https://twitter.com/BjrnQvarsell/status/319851130546946048,http://goqr.me/
2013-04-04 16:05:59+00:00,QRcode,"contactless,Qrcode,Nfc,PassBook",319843296765677568,https://twitter.com/emanuele_arosio/status/319843296765677568,http://thebizloft.com/pagamento-contactless-tre-alternative/
2013-04-04 16:05:44+00:00,QRcode,QRCode,319843237466632193,https://twitter.com/EricCook/status/319843237466632193,http://ow.ly/jKfL9
2013-04-04 15:58:17+00:00,QRcode,"qrcode,qrcodes,socialmedia,mkt,marketing",319841361962602496,https://twitter.com/stani320/status/319841361962602496,http://wp.me/p3hvN7-17
2013-04-04 15:50:09+00:00,QRcode,QRcode,319839313225453568,https://twitter.com/TheQRplace/status/319839313225453568,http://qrkt.me/k11ht3
2013-04-04 15:50:08+00:00,QRcode,qrcode,319839311489011712,https://twitter.com/TheQRplace/status/319839311489011712,https://twitter.com/najmijimi/status/319835091272609792/photo/1
2013-04-04 15:50:08+00:00,QRcode,"estratÃ©gia,marketing,QRCode",319839310029410304,https://twitter.com/TheQRplace/status/319839310029410304,http://ow.ly/jJNLx
2013-04-04 15:38:19+00:00,QRcode,QRcode,319836336116867072,https://twitter.com/VeniVidiVintage/status/319836336116867072,http://qrkt.me/k11ht3
2013-04-04 15:31:55+00:00,QRcode,"estratÃ©gia,marketing,QRCode",319834726368169984,https://twitter.com/hytrade/status/319834726368169984,http://ow.ly/jJNLx
2013-04-04 15:25:16+00:00,QRcode,"Commerce,Phygital,QRCode,NFC,PaiementSansContact,eCommerce,eShop,Innovation",319833052417253376,https://twitter.com/TwinPartners/status/319833052417253376,http://bit.ly/10zgr4M
2013-04-04 15:16:12+00:00,QRcode,"Milledgeville,Georgia,QRcode,preservation",319830771202408448,https://twitter.com/JLJMcCarron/status/319830771202408448,http://www.visitmilledgeville.org/articles/index.cfm?action=view&articleID=272&sectionID=2&filter=1&menuID=69
2013-04-04 15:03:17+00:00,QRcode,QRCode,319827520121892864,https://twitter.com/QRCodeART/status/319827520121892864,http://bit.ly/Zdb28b
2013-04-04 15:02:56+00:00,QRcode,"Tourismus,QRCode",319827432888733696,https://twitter.com/QRCodeART/status/319827432888733696,http://bit.ly/Z48LWJ
2013-04-04 15:02:15+00:00,QRcode,QRcode,319827259768848384,https://twitter.com/wedomktg/status/319827259768848384,http://ow.ly/2vVE4T
2013-04-04 15:02:15+00:00,QRcode,QRcode,319827259768848384,https://twitter.com/wedomktg/status/319827259768848384,http://bit.ly/10b7gZM
2013-04-04 14:56:59+00:00,QRcode,"qrcode,codigosqr",319825933714477058,https://twitter.com/QRTuning/status/319825933714477058,http://bit.ly/10uWWvw
2013-04-04 14:28:50+00:00,QRcode,"QRCodes,QRCode",319818850503892992,https://twitter.com/QRlitx/status/319818850503892992,http://dlvr.it/3B4dhk
2013-04-04 14:05:49+00:00,QRcode,"qr,qrcode",319813059365457921,https://twitter.com/Leviaphunk/status/319813059365457921,http://instagram.com/p/Xr38D_KWS6/
2013-04-04 14:01:42+00:00,QRcode,"QRCode,win,DeepEllumArtFest",319812021807894528,https://twitter.com/Best_Buzz/status/319812021807894528,http://bit.ly/DEAF2013
2013-04-04 14:01:23+00:00,QRcode,"scan,scanme,qr,qrcode,redlaser,barcode,airsoft,ÑÑÑÐ°Ð¹ÐºÐ±Ð¾Ð»,poligon14,clubstrikeforce",319811943114366979,https://twitter.com/Leviaphunk/status/319811943114366979,http://instagram.com/p/Xr3VhuqWSS/
2013-04-04 13:41:10+00:00,QRcode,"QRcode,40GS1",319806853032853504,https://twitter.com/Globetrote/status/319806853032853504,http://gs1-b2c.blogspot.fr/2012/12/generer-un-qr-code-mode-demploi.html
2013-04-04 13:16:06+00:00,QRcode,"qrcode,edtech,ipaded,edapp,freeapp",319800544946450433,https://twitter.com/Toewsy/status/319800544946450433,http://wp.me/s2qsME-658
2013-04-04 13:07:15+00:00,QRcode,"iwatermark,qrcode,branding,lenswideopenphotography,foodporn,iphone,iphone4s",319798320048513024,https://twitter.com/jomak14/status/319798320048513024,http://instagram.com/p/XrxE4VI_ho/
2013-04-04 12:48:28+00:00,QRcode,qrcode,319793592489103360,https://twitter.com/KuttlerService/status/319793592489103360,http://qr-code-generator.de/
2013-04-04 12:40:52+00:00,QRcode,"qrcode,codigosqr",319791680062631936,https://twitter.com/QRTuning/status/319791680062631936,http://bit.ly/10ds42O
2013-04-04 12:27:05+00:00,QRcode,"QRCodes,QRCode",319788210492420096,https://twitter.com/QRlitx/status/319788210492420096,http://dlvr.it/3B35qk
2013-04-04 12:19:46+00:00,QRcode,QRCode,319786369507536896,https://twitter.com/TheQRplace/status/319786369507536896,http://paper.li/QuiryMe/1312701215
2013-04-04 12:19:46+00:00,QRcode,QRCode,319786368303759360,https://twitter.com/TheQRplace/status/319786368303759360,http://www.unitag.fr/qrcode?crs=xnjFkEn_P85fCPDXJ_XXKt0i1nGl_5Iom-5zza19wz1Ne1eH_CS4SB7y2zauJlqbs1MpS_VRJM2QRW8CZ1wDl8LfNn8u60KQL9qEQpp0i1MukrRG-L7SDtpgp970j4285H09lMWZYtq3ilvWX8s1QG5F3IvGjAHzdFwoFhbAROc&crd=fhOysE0g3Bah-uqXA7NPQ_Tm98LaXZ-_ySiwyJQkdSNqYwNxQBYl_i4UgPFThk6rTJkP_jiYIr3526rGglBg5g
2013-04-04 12:13:16+00:00,QRcode,QRCode,319784733175345152,https://twitter.com/QuiryMe/status/319784733175345152,http://paper.li/QuiryMe/1312701215
2013-04-04 12:12:10+00:00,QRcode,QRCode,319784455491436544,https://twitter.com/VDanielF/status/319784455491436544,http://www.unitag.fr/qrcode?crs=xnjFkEn_P85fCPDXJ_XXKt0i1nGl_5Iom-5zza19wz1Ne1eH_CS4SB7y2zauJlqbs1MpS_VRJM2QRW8CZ1wDl8LfNn8u60KQL9qEQpp0i1MukrRG-L7SDtpgp970j4285H09lMWZYtq3ilvWX8s1QG5F3IvGjAHzdFwoFhbAROc&crd=fhOysE0g3Bah-uqXA7NPQ_Tm98LaXZ-_ySiwyJQkdSNqYwNxQBYl_i4UgPFThk6rTJkP_jiYIr3526rGglBg5g
2013-04-04 12:00:52+00:00,QRcode,QRCode,319781612780941312,https://twitter.com/PatriceCazalas/status/319781612780941312,http://bit.ly/sUbtpG
2013-04-04 11:02:46+00:00,QRcode,"stARTcamp,MÃ¼nchen,barcamp,web2,qrcode,app,kukon",319766990694801408,https://twitter.com/kulturkonsorten/status/319766990694801408,http://kulturkonsorten.de/veranstaltungen/startcamp-munchen-2013
2013-04-04 10:47:53+00:00,QRcode,"QRcode,QR,mobile,QRchat",319763245860810752,https://twitter.com/FQRCT/status/319763245860810752,http://blog.freeqrcodetracker.com/begin-your-day-with-a-little-sunshine/
2013-04-04 10:46:12+00:00,QRcode,"Add,Me,WeChat,QRCode",319762823834136577,https://twitter.com/yeinnyen/status/319762823834136577,http://instagram.com/p/XrhIEOtfx_/
2013-04-04 10:43:59+00:00,QRcode,QRcode,319762262929854464,https://twitter.com/Storelabs/status/319762262929854464,http://ow.ly/jG5BO
2013-04-04 10:03:43+00:00,QRcode,"qrcode,Atlus",319752131592744961,https://twitter.com/MiguelRomero29/status/319752131592744961,http://blogmegumi.blogspot.com.es/2013/04/etrian-odyssey-iv-legends-of-titan.html
2013-04-04 10:02:04+00:00,QRcode,"3DS,QRCode",319751715693920256,https://twitter.com/MiguelRomero29/status/319751715693920256,http://blogmegumi.blogspot.com.es/2013/04/etrian-odyssey-iv-legends-of-titan.html
2013-04-04 09:59:20+00:00,QRcode,"advertising,tattoo,QRcode",319751027010203648,https://twitter.com/iamwillyr/status/319751027010203648,http://tmblr.co/ZLlwYvhtHFYZ
2013-04-04 09:57:53+00:00,QRcode,"QRcode,marketingcampagne",319750663791837184,https://twitter.com/Rosanie1993/status/319750663791837184,http://bit.ly/XTzDbE
2013-04-04 09:38:51+00:00,QRcode,QRCode,319745872177008640,https://twitter.com/HermannJulie/status/319745872177008640,http://viadeo.com/s/eANiI
2013-04-04 09:35:04+00:00,QRcode,"QRcode,ShareSquare",319744922443980801,https://twitter.com/ShrSqr_DiscoBot/status/319744922443980801,http://shsq.re/5W0U
2013-04-04 09:06:20+00:00,QRcode,"QRcode,QR",319737689597427712,https://twitter.com/TheQRplace/status/319737689597427712,http://paper.li/uSCANme
2013-04-04 09:06:19+00:00,QRcode,"unitag,qrcode,flashcode",319737686359437312,https://twitter.com/TheQRplace/status/319737686359437312,http://frenchweb.fr/levee-de-fonds-en-vue-pour-la-start-up-unitag/108867
2013-04-04 09:06:14+00:00,QRcode,"QRCode,Unitag",319737664045735936,https://twitter.com/TheQRplace/status/319737664045735936,http://www.unitag.fr/qrcode?crs=e2ZRfLkGhCcNX0uPU0VF3tV4Fn8yx-VQ5H6CqOcLYI3AmCcqeAWjtsrwdovxRsIkaIBiGHqaRKgE4jh5XOBzqGdoqlR8gOdeHBTnQqgisqoh3FtBkB2bAZN2SGHepvos_es7CHVC-cKCbDvZPdvqMv1y3_I2IjHlN2IGhjg0q_U9hG1U2GWrjo1st1-lOGwOZdF8eSnCjnS9AKyu-rbqbWvWG1SwQs38rUTFkYJEF57tFySJi37VihIYARfM8MIpnDoRpxc15zoyvat95lugASkVqeY-5YKL7eInAaKXev7meW0Ho3G82uSKkOEGNytekayvUO2LOl7xVzX0AUWIng&crd=x8Ljk4-Vmia-EB1pE5QrN-CLMJ5B5stzQwzGybXNx1Z-YvLoEiOuQYgK_uS1AwJRPCi3CiQ7Xz932ODc0LaVRuFjpD0NLvLwuFonjzFSrAc5jsQs4GmfSoigJJnLN0wID_A37P4cRv5B0CKERgb-Gx97VkxDyqH9Forc_PHKhwyk9akXAMGjtGP4cqedUgM944bclrPzkwLe-9sTVHc6cVfsiXrDGi5YIIp1tdKjKLYUAe0aOR40l_QMVotLsBrT_n2J_V3z088mQtUoWpoXwx4W2uexrjvnIbXxBOPnnu_dcIGA2F4x1kkWKSx-tXjknit7JT6xpNmAWhJJDYWjLQ
2013-04-04 09:06:13+00:00,QRcode,QRCode,319737662573535232,https://twitter.com/TheQRplace/status/319737662573535232,http://lentreprise.lexpress.fr/business-web-high-tech/un-cv-qr-code-pour-enrichir-une-lettre-de-candidature_32243.html
2013-04-04 08:57:54+00:00,QRcode,"QRcode,QR",319735567535456256,https://twitter.com/DanSmigrod/status/319735567535456256,http://paper.li/uSCANme
2013-04-04 08:40:14+00:00,QRcode,"QRCode,Unitag",319731122563059713,https://twitter.com/ben3moore/status/319731122563059713,http://www.unitag.fr/qrcode?crs=e2ZRfLkGhCcNX0uPU0VF3tV4Fn8yx-VQ5H6CqOcLYI3AmCcqeAWjtsrwdovxRsIkaIBiGHqaRKgE4jh5XOBzqGdoqlR8gOdeHBTnQqgisqoh3FtBkB2bAZN2SGHepvos_es7CHVC-cKCbDvZPdvqMv1y3_I2IjHlN2IGhjg0q_U9hG1U2GWrjo1st1-lOGwOZdF8eSnCjnS9AKyu-rbqbWvWG1SwQs38rUTFkYJEF57tFySJi37VihIYARfM8MIpnDoRpxc15zoyvat95lugASkVqeY-5YKL7eInAaKXev7meW0Ho3G82uSKkOEGNytekayvUO2LOl7xVzX0AUWIng&crd=x8Ljk4-Vmia-EB1pE5QrN-CLMJ5B5stzQwzGybXNx1Z-YvLoEiOuQYgK_uS1AwJRPCi3CiQ7Xz932ODc0LaVRuFjpD0NLvLwuFonjzFSrAc5jsQs4GmfSoigJJnLN0wID_A37P4cRv5B0CKERgb-Gx97VkxDyqH9Forc_PHKhwyk9akXAMGjtGP4cqedUgM944bclrPzkwLe-9sTVHc6cVfsiXrDGi5YIIp1tdKjKLYUAe0aOR40l_QMVotLsBrT_n2J_V3z088mQtUoWpoXwx4W2uexrjvnIbXxBOPnnu_dcIGA2F4x1kkWKSx-tXjknit7JT6xpNmAWhJJDYWjLQ
2013-04-04 08:15:51+00:00,QRcode,QRCode,319724986745110529,https://twitter.com/Stella_Gfi/status/319724986745110529,http://lentreprise.lexpress.fr/business-web-high-tech/un-cv-qr-code-pour-enrichir-une-lettre-de-candidature_32243.html
2013-04-04 08:08:27+00:00,QRcode,"qrcode,sidaction",319723124805476352,https://twitter.com/e_influenceur/status/319723124805476352,http://instagram.com/p/XrO7wepqjx/
2013-04-04 07:53:02+00:00,QRcode,"wechat,qrcode,ameybakri,boys,squaready",319719245414031360,https://twitter.com/ameybakri/status/319719245414031360,http://instagram.com/p/XrNHtyQ0_1/
2013-04-04 07:21:16+00:00,QRcode,qrcode,319711248151351296,https://twitter.com/vidos/status/319711248151351296,http://sco.lt/8FbDRB
2013-04-04 06:53:21+00:00,QRcode,"Application,BannerAds,Non,OtherOutdoor,QRCode",319704223434563584,https://twitter.com/WBCS_Team/status/319704223434563584,http://bit.ly/Z3YN8Y
2013-04-04 06:25:23+00:00,QRcode,QRcode,319697186264850435,https://twitter.com/Misteroire/status/319697186264850435,http://owl.li/jF4dI
2013-04-04 06:25:18+00:00,QRcode,QRcode,319697166404829184,https://twitter.com/animacobornes/status/319697166404829184,http://owl.li/jF4d6
2013-04-04 06:12:34+00:00,QRcode,QRcode,319693958710194176,https://twitter.com/TheQRplace/status/319693958710194176,http://lnkd.in/4ViBs9
2013-04-04 06:12:33+00:00,QRcode,"business,qrcode",319693955291824128,https://twitter.com/TheQRplace/status/319693955291824128,http://instagram.com/p/Xq8q03nEr5/
2013-04-04 06:12:32+00:00,QRcode,"Scan,My,QrCode,WeChat,Malaysia,Asian",319693954125803520,https://twitter.com/TheQRplace/status/319693954125803520,http://instagram.com/p/Xq7Pq5gXTc/
2013-04-04 06:07:20+00:00,QRcode,"chat,rooms,group,friends,funny,awesome,love,happening,spam,qrcode,newbie,no",319692642868948992,https://twitter.com/iamfadd88/status/319692642868948992,http://instagram.com/p/XrA9VQS1nd/
2013-04-04 05:52:06+00:00,QRcode,QRcode,319688808604000256,https://twitter.com/QRpass/status/319688808604000256,http://fb.me/2dHq5Hypp
2013-04-04 05:51:52+00:00,QRcode,QRcode,319688749342679042,https://twitter.com/studiodipaola/status/319688749342679042,http://lnkd.in/4ViBs9
2013-04-04 05:45:51+00:00,QRcode,QRcode,319687236507561984,https://twitter.com/QRpass/status/319687236507561984,http://www.qrpass.it/artqrpass.php?image=pI97zPZYDYZA5
2013-04-04 03:08:45+00:00,QRcode,QRcode,319647700255662081,https://twitter.com/TheQRplace/status/319647700255662081,http://ow.ly/2vVKld
2013-04-04 02:29:16+00:00,QRcode,QRcode,319637765060972544,https://twitter.com/qrfinder/status/319637765060972544,http://ow.ly/2vVKld
2013-04-04 01:48:35+00:00,QRcode,"QRcode,mobilechat",319627525523382272,https://twitter.com/visuals4u/status/319627525523382272,http://qrcode.kaywa.com
2013-04-04 01:26:45+00:00,QRcode,"qrcode,codigosqr",319622031429730304,https://twitter.com/QRTuning/status/319622031429730304,http://bit.ly/16pN5rv
2013-04-04 00:44:57+00:00,QRcode,QRcode,319611512476020737,https://twitter.com/qrpower/status/319611512476020737,http://ow.ly/2vVE4T
2013-04-04 00:44:57+00:00,QRcode,QRcode,319611512476020737,https://twitter.com/qrpower/status/319611512476020737,http://bit.ly/10b7gZM
2013-04-04 00:44:57+00:00,QRcode,QRcode,319611511343575040,https://twitter.com/qrpower/status/319611511343575040,http://bit.ly/11oBY2J
2013-04-04 00:44:54+00:00,QRcode,QRcode,319611501260451840,https://twitter.com/TheQRplace/status/319611501260451840,http://ow.ly/2vVE4T
2013-04-04 00:44:54+00:00,QRcode,QRcode,319611499821821952,https://twitter.com/TheQRplace/status/319611499821821952,http://ow.ly/2vVE4S
2013-04-04 00:44:54+00:00,QRcode,"qrcode,edtech,ipaded,edapp,freeapp",319611498672582656,https://twitter.com/TheQRplace/status/319611498672582656,http://wp.me/s2qsME-658
2013-04-04 00:44:09+00:00,QRcode,"Email,Facebook,Print,QRCode,Travel",319611312827162624,https://twitter.com/WBCS_Team/status/319611312827162624,http://bit.ly/SGL9bd
2013-04-04 00:42:51+00:00,QRcode,QRcode,319610986451582977,https://twitter.com/qrfinder/status/319610986451582977,http://ow.ly/2vVE4T
2013-04-04 00:42:51+00:00,QRcode,QRcode,319610986426421248,https://twitter.com/qrfinder/status/319610986426421248,http://ow.ly/2vVE4S
2013-04-04 00:25:27+00:00,QRcode,"qrcode,edtech,ipaded,edapp,freeapp",319606606570590208,https://twitter.com/ClassTechTips/status/319606606570590208,http://wp.me/s2qsME-658
2013-04-03 22:39:39+00:00,QRcode,"qrcode,codigosqr",319579981825052673,https://twitter.com/QRTuning/status/319579981825052673,http://bit.ly/12iqo80
2013-04-03 22:31:22+00:00,QRcode,"QRcode,printing",319577897151107072,https://twitter.com/dolphinworxs/status/319577897151107072,http://ht.ly/jGqb5
2013-04-03 22:27:34+00:00,QRcode,"kakaotalk,QRCODE,KAKAOTALKID",319576938924617728,https://twitter.com/TheQRplace/status/319576938924617728,http://tmblr.co/ZDAkkwhqbbjT
2013-04-03 22:27:33+00:00,QRcode,QRCode,319576936483545088,https://twitter.com/TheQRplace/status/319576936483545088,https://twitter.com/sygeuzaine/status/319564704072749056/photo/1
2013-04-03 22:11:21+00:00,QRcode,"online,smartphone,QRcode",319572859380961281,https://twitter.com/josedubois92/status/319572859380961281,http://bit.ly/10rVn1f
2013-04-03 22:02:45+00:00,QRcode,"kakaotalk,QRCODE,KAKAOTALKID",319570694163795968,https://twitter.com/zlindra/status/319570694163795968,http://tmblr.co/ZDAkkwhqbbjT
2013-04-03 21:34:07+00:00,QRcode,"QRcode,ShareSquare",319563490010476544,https://twitter.com/ShrSqr_DiscoBot/status/319563490010476544,http://shsq.re/5W0R
2013-04-03 21:24:25+00:00,QRcode,"QRCode,Denver",319561048032178177,https://twitter.com/NScevaJr/status/319561048032178177,http://paper.li/NScevaJr/1308518652
2013-04-03 21:11:59+00:00,QRcode,"qrcode,codigosqr",319557917827276800,https://twitter.com/QRTuning/status/319557917827276800,http://bit.ly/Z9Gi7Q
2013-04-03 21:11:08+00:00,QRcode,"CEO,QRCode,Entrepreneurs,StartUp,Passion",319557706379845633,https://twitter.com/Best_Buzz/status/319557706379845633,http://instagram.com/p/XplEevIdUV/
2013-04-03 20:46:21+00:00,QRcode,"qrcode,dourado,suprise",319551467495243777,https://twitter.com/glauberdourado_/status/319551467495243777,http://instagram.com/p/XqA6hVFCnS/
2013-04-03 19:55:48+00:00,QRcode,QRcode,319538747102355456,https://twitter.com/Adrien_Ramelet/status/319538747102355456,http://bit.ly/13S4tcW
2013-04-03 19:45:43+00:00,QRcode,"wechat,qrcode",319536208202047489,https://twitter.com/TheQRplace/status/319536208202047489,http://instagram.com/p/Xp2LDjE_pZ/
2013-04-03 19:45:42+00:00,QRcode,QRCode,319536206503366656,https://twitter.com/TheQRplace/status/319536206503366656,http://www.ohiorestaurant.org/aws/ORA/pt/sd/news_article/71345/_PARENT/layout_details/false
2013-04-03 19:45:42+00:00,QRcode,"wheremyrunningshoestakeme,benicia,california,fishingpier,bayarea,iwatermark,qrcode,branding",319536204410417153,https://twitter.com/TheQRplace/status/319536204410417153,http://instagram.com/p/XpzsASI_i2/
2013-04-03 19:45:38+00:00,QRcode,"customqr,qrcode,qrtcode",319536186215514112,https://twitter.com/TheQRplace/status/319536186215514112,http://instagram.com/p/Xp4mX2SVXJ/
2013-04-03 19:32:59+00:00,QRcode,"customqr,qrcode,qrtcode",319533005184069632,https://twitter.com/QRtco/status/319533005184069632,http://instagram.com/p/Xp4mX2SVXJ/
2013-04-03 19:04:05+00:00,QRcode,"QRcode,ShareSquare",319525733116567553,https://twitter.com/ShrSqr_DiscoBot/status/319525733116567553,http://shsq.re/5W0Q
2013-04-03 18:51:05+00:00,QRcode,"wheremyrunningshoestakeme,benicia,california,fishingpier,bayarea,iwatermark,qrcode,branding",319522461009997824,https://twitter.com/jomak14/status/319522461009997824,http://instagram.com/p/XpzsASI_i2/
2013-04-03 18:47:29+00:00,QRcode,Qrcode,319521555698814976,https://twitter.com/sebastien28/status/319521555698814976,http://www.liberation.fr/economie/2013/04/03/le-code-barres-fete-ses-40-ans-et-voit-son-avenir-sur-smartphones_893374
2013-04-03 18:36:25+00:00,QRcode,QRcode,319518768600608769,https://twitter.com/qrfinder/status/319518768600608769,http://ow.ly/2vV9Ql
2013-04-03 18:24:49+00:00,QRcode,"photoporn,appstore,googleplay,qrcode,johnson",319515848614227970,https://twitter.com/Andrea6976/status/319515848614227970,http://instagram.com/p/XpwrOtTPLP/
2013-04-03 18:21:26+00:00,QRcode,"qrcode,codigosqr",319514998797901824,https://twitter.com/QRTuning/status/319514998797901824,http://bit.ly/Z96r6X
2013-04-03 18:08:32+00:00,QRcode,"QRCodes,QRCode",319511750535950337,https://twitter.com/QRlitx/status/319511750535950337,http://dlvr.it/39s0Bk
2013-04-03 18:07:23+00:00,QRcode,"qrcode,communication,communes",319511463205142529,https://twitter.com/CreationWeb37/status/319511463205142529,http://www.web-computer-tours.com/blog/creation-qr-code-mairie/
2013-04-03 18:06:23+00:00,QRcode,"WeChat,QRcode,instaphoto,lordroid",319511210125053952,https://twitter.com/lorioleonardo/status/319511210125053952,http://instagram.com/p/XpurKgQMpy/
2013-04-03 17:29:29+00:00,QRcode,QRCode,319501923269083137,https://twitter.com/FullsourceWP/status/319501923269083137,http://paper.li/FullsourceWP/1296116999
2013-04-03 17:11:46+00:00,QRcode,QRCode,319497464405176320,https://twitter.com/meticul/status/319497464405176320,http://paper.li/meticul/1303830876
2013-04-03 16:59:28+00:00,QRcode,"QRCode,smart",319494368404832256,https://twitter.com/AugmentedAdvert/status/319494368404832256,http://bit.ly/10qJnwT
2013-04-03 16:59:28+00:00,QRcode,"QRCode,smart",319494368404832256,https://twitter.com/AugmentedAdvert/status/319494368404832256,http://bit.ly/10qWpdK
2013-04-03 16:59:27+00:00,QRcode,"QRCode,smar",319494365959561216,https://twitter.com/AugmentedAdvert/status/319494365959561216,http://bit.ly/10qJnwT
2013-04-03 16:59:27+00:00,QRcode,"QRCode,smar",319494365959561216,https://twitter.com/AugmentedAdvert/status/319494365959561216,http://bit.ly/10qWmic
2013-04-03 16:57:02+00:00,QRcode,"wechat,qrcode,twitter,instagram,scan,barcode,new,user",319493756971786241,https://twitter.com/TheQRplace/status/319493756971786241,http://instagram.com/p/XpmXNsxsOv/
2013-04-03 16:57:01+00:00,QRcode,"THREE,Custom,QRCode",319493754585243648,https://twitter.com/TheQRplace/status/319493754585243648,http://ent-socialmediagroup.com
2013-04-03 16:57:01+00:00,QRcode,"QRCodes,QRCode",319493752848805888,https://twitter.com/TheQRplace/status/319493752848805888,http://dlvr.it/39qddN
2013-04-03 16:57:00+00:00,QRcode,"QRCode,smartphones,mobileapps",319493750973943808,https://twitter.com/TheQRplace/status/319493750973943808,http://bit.ly/10qJnwT
2013-04-03 16:51:56+00:00,QRcode,QRCode,319492473003065346,https://twitter.com/AniseSmith/status/319492473003065346,http://paper.li/anisesmith
2013-04-03 16:35:28+00:00,QRcode,"line,qrcode,add,me,please,à¹à¸­à¸à¹à¸à¹à¸²à¸«à¸à¹à¸­à¸¢,à¹à¸à¹à¸²à¹à¸«à¸à¸²,à¹à¸à¹à¸²à¹à¸­à¸²à¹à¸à¹à¸à¸¹à¹à¸à¸²à¸¢à¸à¹à¸°,à¹à¸£à¸à¸¥à¸·à¸¡à¸¡à¸¡à¸¡,à¸¥à¹à¸­à¹à¸¥à¹à¸,555d",319488331354349568,https://twitter.com/apich_moncher/status/319488331354349568,http://instagram.com/p/XpkMPhmTkA/
2013-04-03 16:06:50+00:00,QRcode,"QRCodes,QRCode",319481125317787650,https://twitter.com/QRlitx/status/319481125317787650,http://dlvr.it/39qddN
2013-04-03 16:04:41+00:00,QRcode,"QRCode,smartphones,mobileapps",319480582126063617,https://twitter.com/HeadhunterBob/status/319480582126063617,http://bit.ly/10qJnwT
2013-04-03 16:03:20+00:00,QRcode,qrcode,319480242165141504,https://twitter.com/squarecodebiz/status/319480242165141504,http://www.99squared.com/squarecode
2013-04-03 15:41:19+00:00,QRcode,"THREE,Custom,QRCode",319474701300813825,https://twitter.com/HollywoodHemp/status/319474701300813825,http://ent-socialmediagroup.com
2013-04-03 14:57:40+00:00,QRcode,"pietralunga,qrcode,umbria,segnaletica,guida,turismo",319463717463015425,https://twitter.com/AndreaPaux/status/319463717463015425,http://instagram.com/p/XpY-8YkkVb/
2013-04-03 14:30:59+00:00,QRcode,"qrcode,codigosqr",319457003594457089,https://twitter.com/QRTuning/status/319457003594457089,http://bit.ly/108xBaO
2013-04-03 14:18:37+00:00,QRcode,"qrcode,danone",319453893052469249,https://twitter.com/Aestetype/status/319453893052469249,http://sco.lt/7syEqX
2013-04-03 14:15:01+00:00,QRcode,"line,qrcode",319452984339742720,https://twitter.com/THRACIUS/status/319452984339742720,http://tmblr.co/ZXDdAwhonO1y
2013-04-03 14:14:59+00:00,QRcode,"line,qrcode",319452975674302464,https://twitter.com/THRACIUS/status/319452975674302464,http://instagram.com/p/XpUH3vlomI/
2013-04-03 14:05:10+00:00,QRcode,"QRCode,easyandroid,fashionandroid",319450507628408832,https://twitter.com/fashionandroid/status/319450507628408832,http://ow.ly/jHxID
2013-04-03 14:04:06+00:00,QRcode,"QRCodes,QRCode",319450236504383488,https://twitter.com/QRlitx/status/319450236504383488,http://dlvr.it/39p4rG
2013-04-03 13:50:51+00:00,QRcode,"QRcode,Bleam,RFID",319446904968732672,https://twitter.com/VLejoux/status/319446904968732672,http://bit.ly/14NfAU0
2013-04-03 13:45:06+00:00,QRcode,QRCODE,319445457074008064,https://twitter.com/jonasrabat/status/319445457074008064,http://sco.lt/6lfdfV
2013-04-03 13:40:03+00:00,QRcode,QRCode,319444184224391168,https://twitter.com/TheQRplace/status/319444184224391168,http://qfuse.com/blog/2013/02
2013-04-03 13:40:02+00:00,QRcode,"WeChat,WeChatID,QRCode,picsart",319444183029002241,https://twitter.com/TheQRplace/status/319444183029002241,http://instagram.com/p/XpNXEJjkmw/
2013-04-03 13:40:02+00:00,QRcode,"WeChat,WeChatID,QRCode,picsart",319444181821042689,https://twitter.com/TheQRplace/status/319444181821042689,http://instagram.com/p/XpNXEJjkmw/
